belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	belt	Annotation	Annotation	
Axis Angle A	Axis Angle X	Axis Angle Y	Axis Angle Z	Gyroscope X	Gyroscope X	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Magnetometer Z	Magnetometer Z	Pressure	Pressure	Quaternion 0	Quaternion 1	Quaternion 2	Quaternion 3	SyncTimestamp	SystemTimestamp	Temperature	Temperature	Timestamp	Timestamp	VSenseBatt	VSenseBatt	Level	Pulse	
CAL	CAL	CAL	CAL	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	RAW	CAL	CAL	CAL	CAL	CAL	UNCAL	CAL	RAW	CAL	RAW	CAL	RAW	no format	no format	
local	local	local	local	deg/s	No Units	deg/s	No Units	deg/s	No Units	m/s^2	No Units	m/s^2	No Units	m/s^2	No Units	local flux	No Units	local flux	No Units	local flux	No Units	kPa	No Units	local	local	local	local	mSecs	mSecs	Degrees Celsius	No Units	mSecs	No Units	mV	No Units	no unit	no unit	
1.3604589900498818	0.9994075889641956	-0.0329667917589472	0.009882396566385955	11.947161259541984	65.0	-2.975489026717557	-773.0	0.32341364503816794	86.0	0.1566265060240964	1242.0	9.698795180722891	2034.0	4.542168674698796	1670.0	0.4309090909090909	-474.0	-0.7981818181818182	-878.0	-0.18469387755102043	181.0	95.26796729266854	39905.0	0.777428393404878	0.6285988468967066	-0.020735171029705353	0.006215745362354594	1.52281601434675E12	1.522816014356E12	27.27245069441336	25999.0	12785.15625	25728.0	3844.688644688644	2624.0	0.0	0.0	
1.3585402378431135	0.9994121421988403	-0.032901642211910075	0.00963597246178887	14.20670324427481	103.0	-3.5556416984732824	-921.0	0.32341364503816794	86.0	0.12048192771084337	1242.0	9.698795180722891	2037.0	4.46987951807229	1676.0	0.4354545454545454	-479.0	-0.7981818181818182	-878.0	-0.18265306122448982	179.0	95.26498890954376	39904.0	0.7780314557239235	0.6278560138112012	-0.020669644738919184	0.006053561892636657	1.5228160143545625E12	1.522816014394E12	27.27245069441336	25999.0	12792.96875	25984.0	3857.8754578754574	2633.0	0.0	0.0	
1.356696562722308	0.9994156684969515	-0.03285891168163302	0.009413473635721118	16.130367366412212	119.0	-3.7999165076335877	-1047.0	0.9188334923664122	47.0	0.14457831325301207	1244.0	9.674698795180724	2035.0	4.301204819277109	1690.0	0.43727272727272726	-481.0	-0.8081818181818182	-889.0	-0.1836734693877551	180.0	95.26498890954376	39904.0	0.778610246759658	0.6271411629247844	-0.020619224546933317	0.005907028465889964	1.522816014362375E12	1.522816014396E12	27.27245069441336	25999.0	12800.78125	26240.0	3843.223443223443	2623.0	0.0	0.0	
1.3548444910314315	0.9994149481924348	-0.03292093157740862	0.00927219464791432	18.130367366412212	164.0	-4.486939408396946	-1178.0	1.0409708969465647	39.0	0.28915662650602414	1245.0	9.66265060240964	2023.0	3.855421686746988	1727.0	0.43363636363636365	-477.0	-0.8072727272727273	-888.0	-0.17755102040816328	174.0	95.27094567657548	39906.0	0.7791910075799711	0.6264198429677083	-0.020634396980322333	0.005811686853210988	1.5228160143701875E12	1.522816014397E12	27.27245069441336	25999.0	12808.59375	26496.0	3844.688644688644	2624.0	0.0	0.0	
1.3532964699275765	0.9994031105532156	-0.03326431349877459	0.009322449464186842	19.18380248091603	204.0	-5.0976264312977095	-1247.0	0.7814289122137404	56.0	0.4819277108433735	1246.0	9.650602409638555	2007.0	3.2289156626506026	1779.0	0.4290909090909091	-472.0	-0.8027272727272727	-883.0	-0.17857142857142858	175.0	95.27094567657548	39906.0	0.779675913527939	0.6258094936388884	-0.020829556129148056	0.005837561757664996	1.522816014378E12	1.522816014398E12	27.27245069441336	25999.0	12816.40625	26752.0	3841.7582417582416	2622.0	0.0	0.0	
1.3532874076304864	0.9993830983131674	-0.03380646490736004	0.009515552345589338	19.962428435114504	246.0	-5.738847805343511	-1298.0	0.9951693702290076	42.0	0.5903614457831325	1245.0	9.66265060240964	1998.0	2.698795180722892	1823.0	0.43272727272727274	-476.0	-0.7981818181818182	-878.0	-0.17448979591836736	171.0	95.27094567657548	39906.0	0.7796787508492836	0.6257934316548606	-0.021168922830699145	0.005958445931784028	1.5228160143858125E12	1.5228160144E12	27.27245069441336	25999.0	12824.21875	27008.0	3857.8754578754574	2633.0	0.0	0.0	
1.3544447126109926	0.9993665144650133	-0.03425793955476347	0.00964175002334814	20.786855916030532	234.0	-5.555641698473282	-1352.0	0.6745586832061068	63.0	0.5903614457831325	1250.0	9.602409638554217	1998.0	2.313253012048193	1855.0	0.4318181818181818	-475.0	-0.8045454545454546	-885.0	-0.17244897959183675	169.0	95.27690244673569	39908.0	0.7793162798801471	0.626233819637576	-0.021467079424586612	0.006041817349007621	1.522816014393625E12	1.522816014401E12	27.27245069441336	25999.0	12832.03125	27264.0	3841.7582417582416	2622.0	0.0	0.0	
1.3567621495177604	0.9993558124638972	-0.03457446512894338	0.009621146276406032	21.51968034351145	228.0	-5.464038645038168	-1400.0	0.6134899809160305	67.0	0.5421686746987953	1245.0	9.66265060240964	2002.0	1.6144578313253013	1913.0	0.43636363636363634	-480.0	-0.8045454545454546	-885.0	-0.17346938775510207	170.0	95.26796729266854	39905.0	0.7785896682269736	0.6271291192851172	-0.021696630565053693	0.006037590331275301	1.5228160144014375E12	1.522816014411E12	27.27245069441336	25999.0	12839.84375	27520.0	3834.432234432234	2617.0	0.0	0.0	
1.3593541097364288	0.9993434227064683	-0.034927141456856915	0.009634224565267368	21.21433683206107	224.0	-5.402969942748092	-1380.0	0.8272304389312977	53.0	0.6144578313253012	1246.0	9.650602409638555	1996.0	1.2409638554216869	1944.0	0.42727272727272725	-470.0	-0.8072727272727273	-888.0	-0.16938775510204082	166.0	95.26796729266854	39905.0	0.7777757438454933	0.628129191584104	-0.02195317108129217	0.006055513600451837	1.52281601440925E12	1.522816014415E12	27.27245069441336	25999.0	12847.65625	27776.0	3831.501831501831	2615.0	0.0	0.0	
1.3620422108912698	0.9993264875059498	-0.035379177074861774	0.00974090337320979	21.748687977099237	212.0	-5.219763835877862	-1415.0	0.7966960877862596	55.0	0.7710843373493976	1251.0	9.590361445783133	1983.0	1.1204819277108435	1954.0	0.4390909090909091	-483.0	-0.8072727272727273	-888.0	-0.1673469387755102	164.0	95.27094567657548	39906.0	0.776930249510977	0.6291626453155617	-0.02227425862899004	0.006132743013094067	1.5228160144170625E12	1.522816014431E12	27.27245069441336	25999.0	12855.46875	28032.0	3856.4102564102564	2632.0	0.0	0.0	
1.3648575364439883	0.9993104405924784	-0.035800722416250555	0.00984640022251246	22.130367366412212	179.0	-4.715947041984733	-1440.0	0.49135257633587787	75.0	0.8072289156626506	1252.0	9.578313253012048	1980.0	0.9036144578313253	1972.0	0.43363636363636365	-477.0	-0.8072727272727273	-888.0	-0.16632653061224492	163.0	95.27094567657548	39906.0	0.7760432343208536	0.6302448203457415	-0.022578789284038846	0.006209924851390913	1.522816014424875E12	1.522816014432E12	27.27245069441336	25999.0	12863.28125	28288.0	3844.688644688644	2624.0	0.0	0.0	
1.3677736363055542	0.9992999827117774	-0.03608435550932358	0.009872377612188338	22.069298664122137	146.0	-4.2121302480916025	-1436.0	0.12494036259541984	99.0	0.6867469879518072	1250.0	9.602409638554217	1990.0	0.674698795180723	1991.0	0.43454545454545457	-478.0	-0.8163636363636364	-898.0	-0.163265306122449	160.0	95.27094567657548	39906.0	0.7751228472382756	0.6313682721649722	-0.02279847651781583	0.006237472333635859	1.5228160144326875E12	1.522816014436E12	27.27245069441336	25999.0	12871.09375	28544.0	3840.29304029304	2621.0	0.0	0.0	
1.3706168810998804	0.9992956925202487	-0.036221934186037794	0.009802570800488917	21.70288645038168	120.0	-3.8151836832061066	-1412.0	-0.13460162213740456	116.0	0.49397590361445787	1249.0	9.614457831325302	2006.0	0.7349397590361446	1986.0	0.42363636363636364	-466.0	-0.81	-891.0	-0.16020408163265307	157.0	95.27392406126451	39907.0	0.774223868246029	0.6324660791090047	-0.02292529114641764	0.006204163157891342	1.5228160144405E12	1.522816014447E12	27.27245069441336	25999.0	12878.90625	28800.0	3856.4102564102564	2632.0	0.0	0.0	
1.3732364705550892	0.999297715670372	-0.03621399111238401	0.00962404819652522	21.763955152671755	105.0	-3.5861760496183206	-1416.0	-0.394143606870229	133.0	0.3132530120481928	1251.0	9.590361445783133	2021.0	1.072289156626506	1958.0	0.4254545454545455	-468.0	-0.8118181818181818	-893.0	-0.16224489795918368	159.0	95.27094567657548	39906.0	0.7733942197726835	0.6334801789485484	-0.022956967889118465	0.006100928360127751	1.5228160144483125E12	1.52281601445E12	27.27245069441336	25999.0	12886.71875	29056.0	3859.340659340659	2634.0	0.0	0.0	
1.3759020748952993	0.9993084561625424	-0.03599913568822455	0.009309762174030817	22.802123091603054	95.0	-3.4335042938931295	-1484.0	-0.1193344465648855	115.0	0.04819277108433735	1253.0	9.566265060240964	2043.0	1.0843373493975905	1957.0	0.43	-473.0	-0.8118181818181818	-893.0	-0.15510204081632656	152.0	95.27094567657548	39906.0	0.772548635993794	0.6345164933270762	-0.02285785254676407	0.005911285561476582	1.522816014456125E12	1.522816014464E12	27.27245069441336	25999.0	12894.53125	29312.0	3841.7582417582416	2622.0	0.0	0.0	
1.3789683132578272	0.9993133851345484	-0.03592847443592042	0.009050028488159228	24.160901717557252	141.0	-4.135794370229007	-1573.0	0.3539479961832061	84.0	0.0963855421686747	1252.0	9.578313253012048	2039.0	0.49397590361445787	2006.0	0.42818181818181816	-471.0	-0.8109090909090909	-892.0	-0.15714285714285717	154.0	95.27690244673569	39908.0	0.7715742658563295	0.6357024727365572	-0.02285551297553332	0.005757078383859035	1.5228160144639375E12	1.522816014467E12	27.27245069441336	25999.0	12902.34375	29568.0	3841.7582417582416	2622.0	0.0	0.0	
1.3822913366153344	0.9993111856252954	-0.0360326381530076	0.008877120698743482	24.34410782442748	190.0	-4.8838859732824424	-1585.0	0.5676884541984732	70.0	0.28915662650602414	1249.0	9.614457831325302	2023.0	-0.24096385542168675	2067.0	0.4209090909090909	-463.0	-0.8118181818181818	-893.0	-0.15510204081632656	152.0	95.27392406126451	39907.0	0.7705162485286284	0.6369812920959907	-0.022967937053529855	0.005658457439600739	1.52281601447175E12	1.522816014484E12	27.27245069441336	25999.0	12910.15625	29824.0	3840.29304029304	2621.0	0.0	0.0	
1.38567760439968	0.9993077268135316	-0.03617141135075224	0.008700352387488532	23.67235209923664	212.0	-5.219763835877862	-1541.0	0.41501669847328243	80.0	0.3253012048192771	1251.0	9.590361445783133	2020.0	-0.710843373493976	2106.0	0.4254545454545455	-468.0	-0.8036363636363636	-884.0	-0.15306122448979592	150.0	95.27392406126451	39907.0	0.769435906615172	0.638281857785704	-0.023103549603591848	0.005557124133307831	1.5228160144795625E12	1.522816014488E12	27.27245069441336	25999.0	12917.96875	30080.0	3822.7106227106224	2609.0	0.0	0.0	
1.3890910724382408	0.9993047702899741	-0.03631231244769109	0.008449381066253576	23.428077290076335	290.0	-6.410603530534351	-1525.0	0.32341364503816794	86.0	0.21686746987951808	1250.0	9.602409638554217	2029.0	-0.9518072289156627	2126.0	0.42727272727272725	-470.0	-0.8136363636363636	-895.0	-0.1479591836734694	145.0	95.26796729266854	39905.0	0.7683446544542416	0.6395913485564484	-0.023241198859565642	0.005407910770869524	1.522816014487375E12	1.522816014499E12	27.27245069441336	25999.0	12925.78125	30336.0	3838.8278388278386	2620.0	0.0	0.0	
1.39254243472337	0.9992976667717227	-0.0365848567552324	0.008106876142524087	23.031130725190838	482.0	-9.341901240458014	-1499.0	0.4455510496183206	78.0	0.21686746987951808	1249.0	9.614457831325302	2029.0	-1.3253012048192772	2157.0	0.42727272727272725	-470.0	-0.8236363636363636	-906.0	-0.1479591836734694	145.0	95.27094567657548	39906.0	0.7672390123375791	0.6409108356974816	-0.0234641107415144	0.005199436500423654	1.5228160144951875E12	1.5228160145E12	27.27245069441336	25999.0	12933.59375	30592.0	3852.014652014652	2629.0	0.0	0.0	
1.3959744097903106	0.999285246320681	-0.03701549554781682	0.007671347675969333	22.17616889312977	693.0	-12.563275286259541	-1443.0	0.36921517175572516	83.0	0.28915662650602414	1247.0	9.63855421686747	2023.0	-1.5180722891566265	2173.0	0.4309090909090909	-474.0	-0.8009090909090909	-881.0	-0.14489795918367349	142.0	95.27094567657548	39906.0	0.7661373152973353	0.642217557005339	-0.0237890044004835	0.004930198040588892	1.522816014503E12	1.522816014505E12	27.27245069441336	25999.0	12941.40625	30848.0	3831.501831501831	2615.0	0.0	0.0	
1.3992910443274718	0.9992710163931585	-0.037504421576276786	0.007131210192756165	21.01586354961832	840.0	-14.807550095419847	-1367.0	0.23181059160305342	92.0	0.21686746987951808	1247.0	9.63855421686747	2029.0	-1.349397590361446	2159.0	0.42272727272727273	-465.0	-0.81	-891.0	-0.14387755102040817	141.0	95.26498890954376	39904.0	0.7650705001186163	0.6434771007033139	-0.02415084202738678	0.004592118038111121	1.5228160145108125E12	1.522816014546E12	27.27245069441336	25999.0	12949.21875	31104.0	3856.4102564102564	2632.0	0.0	0.0	
1.402515784848651	0.9992560920047102	-0.03803190083232286	0.006390392050144001	20.160901717557252	1069.0	-18.303733301526716	-1311.0	0.27761211832061067	89.0	-0.04819277108433735	1248.0	9.626506024096386	2051.0	-1.180722891566265	2145.0	0.42272727272727273	-465.0	-0.8118181818181818	-893.0	-0.14081632653061227	138.0	95.27392406126451	39907.0	0.7640312258475253	0.644699312491799	-0.024537393882847848	0.004122948455601185	1.522816014518625E12	1.522816014548E12	27.27245069441336	25999.0	12957.03125	31360.0	3841.7582417582416	2622.0	0.0	0.0	
1.405740901148733	0.9992273545072375	-0.03888019017021695	0.005746722265372609	20.02349713740458	1243.0	-20.960221851145036	-1302.0	0.2623449427480916	90.0	0.5301204819277109	1254.0	9.55421686746988	2003.0	-1.1927710843373494	2146.0	0.42363636363636364	-466.0	-0.8254545454545454	-908.0	-0.13877551020408163	136.0	95.27392406126451	39907.0	0.762989843842267	0.6459110257713563	-0.025132562075839703	0.0037147414514891856	1.5228160145264375E12	1.52281601455E12	27.27245069441336	25999.0	12964.84375	31616.0	3844.688644688644	2624.0	0.0	0.0	
1.4089976413967884	0.9992255611247441	-0.038966548949955354	0.0054668142340869395	20.237237595419845	268.0	-6.074725667938931	-1316.0	0.18600906488549618	95.0	0.07228915662650603	1250.0	9.602409638554217	2041.0	-1.5903614457831325	2179.0	0.4172727272727273	-459.0	-0.8236363636363636	-906.0	-0.13877551020408163	136.0	95.26796729266854	39905.0	0.7619362372395124	0.647150477298506	-0.02523676508360565	0.0035405934140729624	1.52281601453425E12	1.522816014551E12	27.27245069441336	25999.0	12972.65625	31872.0	3853.4798534798533	2630.0	0.0	0.0	
1.412303494263799	0.9992264964841345	-0.03898387480316551	0.005163935454030011	20.191436068702288	249.0	-5.784649332061068	-1313.0	1.1631083015267174	31.0	-0.24096385542168675	1242.0	9.698795180722891	2067.0	-2.0	2213.0	0.4172727272727273	-459.0	-0.8136363636363636	-895.0	-0.1306122448979592	128.0	95.27094567657548	39906.0	0.7608646756755567	0.6484086488289165	-0.025297048943535034	0.0033509323683556876	1.5228160145420625E12	1.522816014552E12	27.27245069441336	25999.0	12980.46875	32128.0	3857.8754578754574	2633.0	0.0	0.0	
1.4156550224821178	0.9992234042302531	-0.03908147211711493	0.0050226462809272905	19.596016221374047	160.0	-4.4258707061068705	-1274.0	1.6974594465648853	-4.0	0.08433734939759037	1240.0	9.72289156626506	2040.0	-2.674698795180723	2269.0	0.42272727272727273	-465.0	-0.8218181818181818	-904.0	-0.1306122448979592	128.0	95.27094567657548	39906.0	0.759776186794442	0.6496797707462939	-0.02541017528010596	0.0032656477725782353	1.522816014549875E12	1.522816014553E12	27.27245069441336	25999.0	12988.28125	32384.0	3841.7582417582416	2622.0	0.0	0.0	
1.4189400844306999	0.9992184227676283	-0.03921854473183579	0.00494462848857916	18.237237595419845	134.0	-4.028924141221374	-1185.0	2.3692151717557253	-48.0	0.18072289156626506	1242.0	9.698795180722891	2032.0	-2.951807228915663	2292.0	0.4218181818181818	-464.0	-0.83	-913.0	-0.12959183673469388	127.0	95.27094567657548	39906.0	0.7587072138606329	0.6509226354776424	-0.025548206392888972	0.003221088136394647	1.5228160145576875E12	1.522816014566E12	27.27245069441336	25999.0	12996.09375	32640.0	3852.014652014652	2629.0	0.0	0.0	
1.4221561754781955	0.9992099125936217	-0.039434685098511627	0.004945319588134444	17.244871183206108	119.0	-3.7999165076335877	-1120.0	2.2776121183206106	-42.0	0.5180722891566265	1244.0	9.674698795180724	2004.0	-2.963855421686747	2293.0	0.42272727272727273	-465.0	-0.8245454545454546	-907.0	-0.12755102040816327	125.0	95.27690244673569	39908.0	0.7576587014183788	0.6521353213847597	-0.025737085587624338	0.003227567639503609	1.5228160145655E12	1.522816014569E12	27.27245069441336	25999.0	13003.90625	32896.0	3834.432234432234	2617.0	0.0	0.0	
1.4253204292489356	0.9992023744309132	-0.03962572879694396	0.00494131044726252	16.389909351145036	94.0	-3.4182371183206106	-1064.0	1.773795324427481	-9.0	0.5421686746987953	1244.0	9.674698795180724	2002.0	-3.096385542168675	2304.0	0.41454545454545455	-456.0	-0.82	-902.0	-0.12551020408163266	123.0	95.27690244673569	39908.0	0.7566251769412837	0.6533273409918511	-0.02590923790039653	0.0032308702402392936	1.5228160145733125E12	1.522816014581E12	27.27245069441336	25999.0	13011.71875	33152.0	3859.340659340659	2634.0	0.0	0.0	
1.428425946730154	0.9991971864093033	-0.039761424746649385	0.004900181001592096	15.305939885496183	80.0	-3.2044966603053435	-993.0	1.804329675572519	-11.0	0.3493975903614458	1243.0	9.686746987951807	2018.0	-3.2650602409638556	2318.0	0.4209090909090909	-463.0	-0.8209090909090909	-903.0	-0.12448979591836735	122.0	95.27392406126451	39907.0	0.7556089956710557	0.6544970739029118	-0.026044645145980913	0.003209730942759994	1.522816014581125E12	1.522816014593E12	27.27245069441336	25999.0	13019.53125	33408.0	3840.29304029304	2621.0	0.0	0.0	
1.4314595562909347	0.9991903084948023	-0.03993747200344465	0.004870907516712718	14.130367366412214	100.0	-3.5098401717557253	-916.0	1.8806655534351144	-16.0	0.44578313253012053	1243.0	9.686746987951807	2010.0	-3.3734939759036147	2327.0	0.4254545454545455	-468.0	-0.83	-913.0	-0.12346938775510205	121.0	95.27392406126451	39907.0	0.754614584919215	0.6556369987178577	-0.026205702815674508	0.0031961350687043743	1.5228160145889375E12	1.522816014596E12	27.27245069441336	25999.0	13027.34375	33664.0	3844.688644688644	2624.0	0.0	0.0	
1.4344687399472311	0.9991822637911434	-0.0401363254211473	0.0048866253072944	13.428077290076335	80.0	-3.2044966603053435	-870.0	2.338680820610687	-46.0	0.5301204819277109	1242.0	9.698795180722891	2003.0	-3.6746987951807233	2352.0	0.4163636363636364	-458.0	-0.8263636363636364	-909.0	-0.11836734693877551	116.0	95.27392406126451	39907.0	0.753626465693965	0.6567654359929443	-0.026381724555795856	0.0032119931635918317	1.52281601459675E12	1.522816014607E12	27.27245069441336	25999.0	13035.15625	33920.0	3853.4798534798533	2630.0	0.0	0.0	
1.4374383364865335	0.9991742373606458	-0.04033045059501679	0.0049293153252312205	12.221970419847327	44.0	-2.6548783396946565	-791.0	2.338680820610687	-46.0	0.6024096385542169	1239.0	9.734939759036145	1997.0	-4.1807228915662655	2394.0	0.4163636363636364	-458.0	-0.8190909090909091	-901.0	-0.11734693877551021	115.0	95.26796729266854	39905.0	0.7526496730579	0.6578774950883408	-0.026554423464039925	0.0032455656855503827	1.5228160146045625E12	1.522816014609E12	27.27245069441336	25999.0	13042.96875	34176.0	3859.340659340659	2634.0	0.0	0.0	
1.4403827077366649	0.9991669577277378	-0.04050337168664546	0.004986729099397542	11.03113072519084	3.0	-2.028924141221374	-713.0	2.140207538167939	-33.0	0.6506024096385542	1239.0	9.734939759036145	1993.0	-4.891566265060241	2453.0	0.4209090909090909	-463.0	-0.8254545454545454	-908.0	-0.11938775510204083	117.0	95.279880832989	39909.0	0.751679539569791	0.65897910569537	-0.02671312881724194	0.003288890066720471	1.522816014612375E12	1.522816014625E12	27.27245069441336	25999.0	13050.78125	34432.0	3841.7582417582416	2622.0	0.0	0.0	
1.4432574686957975	0.9991595537042404	-0.04067760633571539	0.0050515922578081695	9.260138358778626	-10.0	-1.830450858778626	-597.0	2.2623449427480917	-41.0	0.674698795180723	1237.0	9.759036144578314	1991.0	-5.614457831325302	2513.0	0.42272727272727273	-465.0	-0.8272727272727273	-910.0	-0.12040816326530614	118.0	95.279880832989	39909.0	0.7507307699662896	0.6600530828553659	-0.02687196390759183	0.0033371237163604874	1.5228160146201875E12	1.522816014626E12	27.27245069441336	25999.0	13058.59375	34688.0	3846.1538461538457	2625.0	0.0	0.0	
1.4459899041553286	0.999152154400093	-0.0408508044791339	0.005117043195045209	6.741054389312977	-19.0	-1.6930462786259541	-432.0	2.002802958015267	-24.0	0.746987951807229	1234.0	9.795180722891567	1985.0	-6.0843373493975905	2552.0	0.4254545454545455	-468.0	-0.8254545454545454	-908.0	-0.1163265306122449	114.0	95.27392406126451	39907.0	0.749827534852202	0.6610723705736953	-0.02702825394304235	0.0033856063467206164	1.522816014628E12	1.522816014629E12	27.27245069441336	25999.0	13066.40625	34944.0	3847.6190476190473	2626.0	0.0	0.0	
